name,type,loc,website,open_time,address,number,reviews,star_rating
Amici’s East Coast Pizzeria at CloudKitchens San Jose,Restaurants,"San Jose, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"949 Ruff Dr San Jose, CA 95110",(415) 728-0028,22,4.5
Pizza Guys,Restaurants,"San Jose, CA",https://www.pizzaguys.com,10:00 AM - 10:00 PM,"4605 Cherry Ave San Jose, CA 95118",(669) 306-7185,35,3.5
The Grandview Restaurant,Restaurants,"San Jose, CA",http://grandviewsanjose.com,5:00 PM - 9:00 PM,,"Get Directions 15005 Mount Hamilton Rd San Jose, CA 95140",1524,4
Firehouse No.1 Gastropub,Restaurants,"San Jose, CA",http://firehouse1.com/,5:00 PM - 9:00 PM,"69 N San Pedro St San Jose, CA 95110",(408) 287-6969,1623,4
3rd & Bourbon,Restaurants,"San Jose, CA",https://www.3rdandbourbon.com,4:00 PM - 10:00 PM,"93 E Santa Clara St San Jose, CA 95113",(408) 320-2453,214,4.5
The Table,Restaurants,"San Jose, CA",http://thetablesj.com,9:00 AM - 9:00 PM,"1110 Willow St San Jose, CA 95125",(408) 638-7911,3148,4
Orchard City Kitchen,Restaurants,"San Jose, CA",http://www.orchardcitykitchen.…,"11:30 AM - 2:30 PM, 4:00 PM - 5:15 PM, 5:30 PM - 9:00 PM","1875 S Bascom Ave Ste 190 Campbell, CA 95008",(408) 340-5285,3691,4
SJ Omogari,Restaurants,"San Jose, CA",http://omogarisj.com,"11:30 AM - 3:00 PM, 5:00 PM - 9:00 PM","154 Jackson St San Jose, CA 95112",(408) 288-8134,2197,4
Élyse Restaurant,Restaurants,"San Jose, CA",http://elyserestaurant.com,5:00 PM - 9:00 PM,"151 S 2nd St San Jose, CA 95113",(408) 899-2762,362,4.5
District San Jose,Restaurants,"San Jose, CA",http://www.districtsj.com,5:00 PM - 10:00 PM,"65 N San Pedro St San Jose, CA 95110",(669) 292-5252,354,4
Sumiya,Restaurants,"San Jose, CA",http://www.sumiyakitori.com,"11:30 AM - 1:30 PM, 5:30 PM - 9:00 PM","2634 Homestead Rd Santa Clara, CA 95051",(408) 973-0604,1246,4
The Breakfast Club,Restaurants,"San Jose, CA",http://www.bcmidtown.com,7:00 AM - 3:00 PM,"1432 W San Carlos St San Jose, CA 95126",(408) 564-7150,2987,4
Sauced BBQ & Spirits - San Jose,Restaurants,"San Jose, CA",https://www.saucedbbqandspirit…,11:00 AM - 10:00 PM,"3055 Olin Ave Ste 1005 San Jose, CA 95128",(408) 564-8048,481,4
Rotary PlayGarden,Parks,"San Jose, CA",http://www.grpg.org,10:00 AM - 4:00 PM,"490 Coleman Ave San Jose, CA 95110",(408) 298-7657,177,4
Japanese Friendship Garden,Parks,"San Jose, CA",https://www.sanjoseca.gov,10:00 AM - 7:00 PM,"1300 Senter Rd San Jose, CA 95106",(408) 794-7275,342,4
San Jose Municipal Rose Garden,Parks,"San Jose, CA",https://www.sanjoseca.gov,8:00 AM - 8:00 PM,"Naglee Ave & Dana Ave San Jose, CA 95126",(408) 794-7275,583,4.5
River Oaks Park,Parks,"San Jose, CA",,,"400 River Oaks Pkwy San Jose, CA 95134",,40,4.5
Emma Prusch Farm Park,Parks,"San Jose, CA",http://www.sanjoseca.gov,8:30 AM - 8:30 PM,"647 S King Rd San Jose, CA 95116",(408) 794-6262,233,4.5
Fowler Creek Park,Parks,"San Jose, CA",http://www.sanjoseca.gov/Facil…,,"Fowler Road At Cortona Dr San Jose, CA 95135",,72,4.5
Los Gatos Creek Trail,Parks,"San Jose, CA",http://www.losgatosca.gov/inde…,,"1250 Dell Ave Campbell, CA 95008",(408) 793-5510,331,4.5
Campbell Park,Parks,"San Jose, CA",http://www.ci.campbell.ca.us/,8:00 AM - 5:00 PM,"Gilman & Campbell Ave Campbell, CA 95008",(408) 866-2100,105,4
Seven Seas Park,Parks,"San Jose, CA",,,"1010 Morse Ave Sunnyvale, CA 94089",,173,4.5
Almaden Lake Park,Parks,"San Jose, CA",http://www.sanjoseca.gov/facil…,8:00 AM - 4:30 PM,"15652 Almaden Expy San Jose, CA 95120",(408) 277-5130,162,4
Da Boccery,Bars,"San Jose, CA",https://www.daboccery.com,11:00 AM - 9:00 PM,"175 E Vineyard Avenue Livermore, CA 94550",(925) 201-3353,75,3.5
The Counter Santana Row,Bars,"San Jose, CA",http://www.thecounter.com,11:30 AM - 9:00 PM,"3055 Olin Ave Ste 1035 San Jose, CA 95128",(408) 423-9200,3521,3.5
Five Points,Bars,"San Jose, CA",http://www.fivepointssj.com,4:00 PM - 2:00 AM (Next day),"169 W Santa Clara St San Jose, CA 95113",(408) 982-5816,252,4
Miniboss,Bars,"San Jose, CA",http://www.sjminiboss.com,5:00 PM - 12:00 AM (Next day),"52 E Santa Clara St San Jose, CA 95113",(408) 520-4909,245,4
3rd & Bourbon,Bars,"San Jose, CA",https://www.3rdandbourbon.com,4:00 PM - 10:00 PM,"93 E Santa Clara St San Jose, CA 95113",(408) 320-2453,214,4.5
Nova Downtown San Jose,Bars,"San Jose, CA",https://www.novasj.com,7:00 PM - 1:30 AM (Next day),"83 S 2nd St San Jose, CA 95113",,39,3.5
LVL 44,Bars,"San Jose, CA",http://www.lvl44.com,10:00 PM - 1:30 AM (Next day),"44 S Almaden Ave San Jose, CA 95113",(408) 331-8419,100,4
Dr. Funk,Bars,"San Jose, CA",http://drfunksj.com,4:00 PM - 2:00 AM (Next day),"29 N San Pedro St San Jose, CA 95110",,38,4.5
Paper Plane,Bars,"San Jose, CA",https://www.paperplanesj.com,5:00 PM - 2:00 AM (Next day),"72 S 1st St San Jose, CA 95113",(408) 713-2625,1387,4
Doghouse Sports Lounge,Bars,"San Jose, CA",http://doghousesports1.wix.com…,12:00 PM - 2:00 AM (Next day),"1336 N 1st St San Jose, CA 95112",(408) 453-5326,158,4.5
Rec Room,Bars,"San Jose, CA",https://www.recroomsj.com,6:00 PM - 1:00 AM (Next day),"1 East San Fernando St San Jose, CA 95113",,37,4
Vibez Hookah Lounge,Bars,"San Jose, CA",,5:00 PM - 12:00 AM (Next day),"115 N 4th St Unit 115 San Jose, CA 95112",(669) 306-5832,34,4.5
Da Boccery,Karaoke,"San Jose, CA",https://www.daboccery.com,11:00 AM - 9:00 PM,"175 E Vineyard Avenue Livermore, CA 94550",(925) 201-3353,75,3.5
Casino M8trix,Karaoke,"San Jose, CA",http://casinom8trix.com,,"1887 Matrix Blvd San Jose, CA 95110",(408) 244-3333,554,2.5
Music Tunnel KTV Cafe,Karaoke,"San Jose, CA",http://www.musictunnelktv.com,3:00 PM - 12:00 AM (Next day),"1132 S De Anza Blvd Ste 10 San Jose, CA 95129",(408) 446-0888,425,4
IDOL Karaoke,Karaoke,"San Jose, CA",https://idol-karaoke.square.si…,11:00 AM - 12:00 AM (Next day),"21 E Virginia San Jose, CA 95112",(831) 334-5006,68,4
EMA Karaoke & Bar,Karaoke,"San Jose, CA",,6:30 PM - 2:00 AM (Next day),"2460 El Camino Real Santa Clara, CA 95051",(408) 899-4302,266,4.5
